🕘️更新时间,#genre#
CCTV-6,http://114.107.44.68:8188/rtp/238.1.78.172:7248
CCTV-6,http://1.58.246.115:4000/rtp/229.58.190.61:5000
CCTV-6,http://183.249.78.44:10800/newlive/live/hls/7/live.m3u8
CCTV-6,http://27.184.29.216:12312/rtp/239.254.201.154:7207
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
CCTV-7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.141.197:4022/rtp/239.253.92.194:6059
CCTV-7,http://111.113.88.198:2000/rtp/239.121.4.156:8920
CCTV-7,http://114.107.44.68:8188/rtp/238.1.78.239:7784
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-7,http://1.58.246.115:4001/rtp/229.58.190.132:5000
CCTV-7,http://183.249.78.44:10800/newlive/live/hls/8/live.m3u8
CCTV-7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.197:4022/rtp/239.253.92.195:6060
CCTV-8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.100.195.157:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.107.44.68:8188/rtp/238.1.78.173:7256
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-8,http://1.58.246.115:4000/rtp/229.58.190.63:5000
CCTV-8,http://183.249.78.44:10800/newlive/live/hls/9/live.m3u8
CCTV-8,http://27.184.29.216:12312/rtp/239.254.201.155:7208
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.29.141.197:4022/rtp/239.253.92.107:6020
CCTV-9,http://114.100.195.157:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.107.44.68:8188/rtp/238.1.78.240:7792
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-9,http://114.254.33.252:18888/rtp/239.3.1.62:8112
CCTV-9,http://1.58.246.115:4001/rtp/229.58.190.156:5000
CCTV-9,http://183.249.78.44:10800/newlive/live/hls/10/live.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.141.197:4022/rtp/239.253.92.196:6061
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-10,http://114.100.195.157:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.107.44.68:8188/rtp/238.1.78.241:7800
CCTV-10,http://1.58.246.115:4000/rtp/229.58.190.157:5000
CCTV-10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
CCTV-10,http://183.249.78.44:10800/newlive/live/hls/11/live.m3u8
CCTV-11,http://121.29.141.197:4022/rtp/239.253.93.153:6321
CCTV-11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-11,http://111.113.88.198:2000/rtp/239.121.4.150:9202
CCTV-11,http://27.184.29.216:12312/rtp/239.254.201.123:8120
CCTV-11,http://114.100.195.157:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.107.44.68:8188/rtp/238.1.78.206:7502
CCTV-11,http://1.58.246.115:4001/rtp/229.58.190.134:5000
CCTV-11,http://223.167.230.235:4022/rtp/239.45.1.196:5140
CCTV-11,http://183.249.78.44:10800/newlive/live/hls/12/live.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://223.167.230.235:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.141.197:4022/rtp/239.253.92.197:6062
CCTV-12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8
CCTV-12,http://183.249.78.44:10800/newlive/live/hls/13/live.m3u8
CCTV-12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV-12,http://114.107.44.68:8188/rtp/238.1.78.242:7808
CCTV-12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV-12,http://114.100.195.157:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.254.33.252:18888/rtp/239.3.1.64:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.197:4022/rtp/239.253.92.13:8008
CCTV-13,http://111.113.88.198:2000/rtp/239.121.4.13:8028
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8
CCTV-13,http://27.184.29.216:12312/rtp/239.254.200.9:8264
CCTV-13,http://223.167.230.235:4022/rtp/239.45.1.198:5140
CCTV-13,http://183.249.78.44:10800/newlive/live/hls/14/live.m3u8
CCTV-13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV-13,http://114.254.33.252:18888/rtp/239.3.1.124:8128
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.141.197:4022/rtp/239.253.92.198:6063
CCTV-14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV-14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8
CCTV-14,http://121.231.65.86:8095/rtp/239.49.8.136:6000
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://183.249.78.44:10800/newlive/live/hls/15/live.m3u8
CCTV-14,http://27.184.29.216:12312/rtp/239.254.200.162:6000
CCTV-14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV-15,http://121.29.141.197:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8
CCTV-15,http://27.184.29.216:12312/rtp/239.254.201.124:8136
CCTV-15,http://223.167.230.235:4022/rtp/239.45.1.200:5140
CCTV-15,http://114.107.44.68:8188/rtp/238.1.78.222:7648
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://114.254.33.252:18888/rtp/239.3.1.153:8136
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://1.58.246.115:4001/rtp/229.58.190.127:5000
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-16,http://144.255.32.94:8288/rtp/239.21.2.51:5002
CCTV-17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.141.197:4022/rtp/239.253.93.150:6318
CCTV-17,http://27.184.29.216:12312/rtp/239.254.201.120:8144
CCTV-17,http://114.107.44.68:8188/rtp/238.1.78.178:7296
CCTV-17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV-17,http://1.58.246.115:4000/rtp/229.58.190.211:5000
CCTV-17,http://114.100.195.157:4022/rtp/238.1.78.178:7296
CCTV-17,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-1,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8
CETV-2,http://144.255.32.94:8288/rtp/239.21.2.8:5002
CETV-4,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8
CETV-4,http://144.255.32.94:8288/rtp/239.21.1.222:5002

💰央视付费频道,#genre#
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592

📡卫视频道,#genre#
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140
广东卫视,http://111.162.204.74:8686/rtp/225.1.1.116:5002
广东卫视,http://120.40.39.246:352/newlive/live/hls/25/live.m3u8
广东卫视,http://121.29.141.197:4022/rtp/239.253.92.206:8108
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
广东卫视,http://114.100.195.157:4022/rtp/238.1.78.161:7160
广东卫视,http://183.249.78.44:10800/newlive/live/hls/28/live.m3u8
广东卫视,http://27.184.29.216:12312/rtp/239.254.200.56:8048
广东卫视,http://114.107.44.68:8188/rtp/238.1.78.161:7160
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8
浙江卫视,http://121.29.141.197:4022/rtp/239.253.92.90:8020
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.162.204.74:8686/rtp/225.1.1.112:5002
浙江卫视,http://183.249.78.44:10800/newlive/live/hls/19/live.m3u8
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://114.107.44.68:8188/rtp/238.1.78.164:7184
浙江卫视,http://114.254.33.252:18888/rtp/239.3.1.137:8036
浙江卫视,http://61.159.134.162:4022/rtp/238.255.2.100:5999
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.197:4022/rtp/239.253.92.84:8015
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.113.88.198:2000/rtp/239.121.4.114:8666
湖南卫视,http://183.249.78.44:10800/newlive/live/hls/20/live.m3u8
湖南卫视,http://114.254.33.252:18888/rtp/239.3.1.132:8012
湖南卫视,http://1.58.246.115:4000/rtp/229.58.190.128:5000
湖南卫视,http://27.184.29.216:12312/rtp/239.254.200.48:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8
北京卫视,http://111.162.204.74:8686/rtp/225.1.1.113:5002
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140
北京卫视,http://tnvcn.com:8012/rtp/239.3.1.241:8000
北京卫视,http://121.29.141.197:4022/rtp/239.253.92.87:8014
北京卫视,http://114.100.195.157:4022/rtp/238.1.78.162:7168
北京卫视,http://114.254.33.252:18888/rtp/239.3.1.241:8000
北京卫视,http://111.113.88.198:2000/rtp/239.121.4.117:8684
湖北卫视,http://223.167.230.235:4022/rtp/239.45.3.239:5140
湖北卫视,http://121.29.141.197:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.162.204.74:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.100.195.157:4022/rtp/238.1.78.168:7216
湖北卫视,http://144.255.32.94:8288/rtp/239.21.1.163:5002
湖北卫视,http://114.107.44.68:8188/rtp/238.1.78.168:7216
湖北卫视,http://114.254.33.252:18888/rtp/239.3.1.138:8044
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://1.58.246.115:4000/rtp/229.58.190.101:5000
湖北卫视,http://60.13.52.236:65500/newlive/live/hls/26/live.m3u8
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.141.197:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://114.100.195.157:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.44.68:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.33.252:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8
黑龙江卫视,http://1.58.246.115:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://27.184.29.216:12312/rtp/239.254.200.49:8016
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://111.162.204.74:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.197:4022/rtp/239.253.92.209:6566
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.254.33.252:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.107.44.68:8188/rtp/238.1.78.150:7072
安徽卫视,http://114.100.195.157:4022/rtp/238.1.78.150:7072
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
安徽卫视,http://183.249.78.44:10800/newlive/live/hls/22/live.m3u8
安徽卫视,http://1.58.246.115:4001/rtp/229.58.190.162:5000
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140
重庆卫视,http://111.162.204.74:8686/rtp/225.1.1.155:5002
重庆卫视,http://121.29.141.197:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.100.195.157:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.107.44.68:8188/rtp/238.1.78.31:6176
重庆卫视,http://183.249.78.44:10800/newlive/live/hls/25/live.m3u8
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
重庆卫视,http://114.254.33.252:18888/rtp/239.3.1.122:8160
重庆卫视,http://1.58.246.115:4000/rtp/229.58.190.27:5000
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://223.167.230.235:4022/rtp/239.45.3.146:5140
东方卫视,http://121.29.141.197:4022/rtp/239.253.92.89:8019
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.111:5002
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8
东方卫视,http://114.100.195.157:4022/rtp/238.1.78.163:7176
东方卫视,http://114.107.44.68:8188/rtp/238.1.78.163:7176
东方卫视,http://114.254.33.252:18888/rtp/239.3.1.136:8032
东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
东南卫视,http://223.167.230.235:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.141.197:4022/rtp/239.253.92.201:6146
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8
东南卫视,http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8
东南卫视,http://114.254.33.252:18888/rtp/239.3.1.156:8148
东南卫视,http://114.100.195.157:4022/rtp/238.1.78.22:6104
东南卫视,http://61.159.134.162:4022/rtp/238.255.2.103:5999
东南卫视,http://1.58.246.115:4001/rtp/229.58.190.168:5000
东南卫视,http://120.40.39.246:352/newlive/live/hls/19/live.m3u8
东南卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.188:9416
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8
甘肃卫视,http://223.167.230.235:4022/rtp/239.45.1.234:5140
甘肃卫视,http://111.162.204.74:8686/rtp/225.1.1.30:5002
甘肃卫视,http://1.58.246.115:4000/rtp/229.58.190.185:5000
甘肃卫视,http://114.107.44.68:8188/rtp/238.1.79.36:4400
甘肃卫视,http://114.100.195.157:4022/rtp/238.1.79.36:4400
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8
甘肃卫视,http://144.255.32.94:8288/rtp/239.21.1.47:5002
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140
广西卫视,http://111.162.204.74:8686/rtp/225.1.2.81:5002
广西卫视,http://121.29.141.197:4022/rtp/239.253.92.76:8043
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
广西卫视,http://114.254.33.252:18888/rtp/239.3.1.39:8300
广西卫视,http://27.184.29.216:12312/rtp/239.254.200.80:8300
广西卫视,http://114.107.44.68:8188/rtp/238.1.78.70:6432
广西卫视,http://1.58.246.115:4001/rtp/229.58.190.31:5000
广西卫视,http://115.171.80.57:1688/rtp/225.1.8.152:8300
广西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
贵州卫视,http://223.167.230.235:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.29.141.197:4022/rtp/239.253.92.105:6055
贵州卫视,http://111.162.204.74:8686/rtp/225.1.2.28:5002
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
贵州卫视,http://114.107.44.68:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.254.33.252:18888/rtp/239.3.1.149:8076
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
海南卫视,http://111.162.204.74:8686/rtp/225.1.2.82:5002
海南卫视,http://223.167.230.235:4022/rtp/239.45.1.81:5140
海南卫视,http://114.107.44.68:8188/rtp/238.1.79.49:4504
海南卫视,http://114.254.33.252:18888/rtp/239.3.1.45:8304
海南卫视,http://1.58.246.115:4000/rtp/229.58.190.141:5000
海南卫视,http://114.100.195.157:4022/rtp/238.1.79.49:4504
海南卫视,http://27.184.29.216:12312/rtp/239.254.201.125:6288
海南卫视,http://121.29.141.197:4022/rtp/239.253.93.155:6323
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv
海南卫视,http://115.171.80.57:1688/rtp/225.1.8.158:8304
河北卫视,http://223.167.230.235:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.141.197:4022/rtp/239.253.92.154:6011
河北卫视,http://111.162.204.74:8686/rtp/225.1.2.27:5002
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
河北卫视,http://111.113.88.198:2000/rtp/239.121.4.76:8430
河北卫视,http://114.254.33.252:18888/rtp/239.3.1.148:8072
河北卫视,http://114.107.44.68:8188/rtp/238.1.78.245:7832
河北卫视,http://tnvcn.com:8012/rtp/239.3.1.148:8072
河北卫视,http://114.100.195.157:4022/rtp/238.1.78.245:7832
河北卫视,http://27.184.29.216:12312/rtp/239.254.200.174:6000
河南卫视,http://223.167.230.235:4022/rtp/239.45.0.3:5140
河南卫视,http://111.162.204.74:8686/rtp/225.1.2.61:5002
河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8
河南卫视,http://183.249.78.44:10800/newlive/live/hls/27/live.m3u8
河南卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
河南卫视,http://121.29.141.197:4022/rtp/239.253.92.137:6144
河南卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.52:8328
河南卫视,http://114.100.195.157:4022/rtp/238.1.79.65:4632
河南卫视,http://tnvcn.com:8012/rtp/239.3.1.50:8184
河南卫视,http://27.184.29.216:12312/rtp/239.254.201.16:7174
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://121.29.141.197:4022/rtp/239.253.92.202:6147
吉林卫视,http://223.167.230.235:4022/rtp/239.45.0.6:5140
吉林卫视,http://111.113.88.198:2000/rtp/239.121.4.43:8232
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
吉林卫视,http://121.231.65.86:8095/rtp/239.49.1.49:6000
吉林卫视,http://114.100.195.157:4022/rtp/238.1.79.48:4496
吉林卫视,http://tnvcn.com:8012/rtp/239.3.1.240:8172
吉林卫视,http://1.58.246.115:4000/rtp/229.58.190.214:5000
吉林卫视,http://114.107.44.68:8188/rtp/238.1.79.48:4496
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://111.162.204.74:8686/rtp/225.1.1.126:5002
江苏卫视,http://223.167.230.235:4022/rtp/239.45.3.177:5140
江苏卫视,http://121.29.141.197:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.113.88.198:2000/rtp/239.121.4.115:8672
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
江苏卫视,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8
江苏卫视,http://ds920.dsmynas.net:5555/rtp/226.0.2.176:9320
江苏卫视,http://120.40.39.246:352/newlive/live/hls/22/live.m3u8
江西卫视,http://111.162.204.74:8686/rtp/225.1.2.29:5002
江西卫视,http://223.167.230.235:4022/rtp/239.45.1.122:5140
江西卫视,http://121.29.141.197:4022/rtp/239.253.92.19:6145
江西卫视,http://183.249.78.44:10800/newlive/live/hls/41/live.m3u8
江西卫视,http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8
江西卫视,http://27.184.29.216:12312/rtp/239.254.201.12:6290
江西卫视,http://114.107.44.68:8188/rtp/238.1.78.26:6136
江西卫视,http://114.100.195.157:4022/rtp/238.1.78.26:6136
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
江西卫视,http://tnvcn.com:8012/rtp/239.3.1.123:8164
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://223.167.230.235:4022/rtp/239.45.1.123:5140
辽宁卫视,http://111.113.88.198:2000/rtp/239.121.4.163:8962
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
辽宁卫视,http://183.249.78.44:10800/newlive/live/hls/40/live.m3u8
辽宁卫视,http://121.29.141.197:4022/rtp/239.253.92.115:6056
辽宁卫视,http://1.58.246.115:4001/rtp/229.58.190.146:5000
辽宁卫视,http://114.100.195.157:4022/rtp/238.1.78.21:6096
辽宁卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
辽宁卫视,http://27.184.29.216:12312/rtp/239.254.200.57:8056
内蒙古卫视,http://183.249.78.44:10800/newlive/live/hls/43/live.m3u8
内蒙古卫视,http://114.100.195.157:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://114.254.33.252:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://115.171.80.57:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://27.184.29.216:12312/rtp/239.254.200.84:8176
内蒙古卫视,http://114.107.44.68:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://223.167.230.235:4022/rtp/239.45.1.238:5140
