🕘️更新时间,#genre#
CCTV-5+,http://122.189.103.2:8010/rtp/228.0.0.17:6108
CCTV-5+,http://114.100.195.67:4022/rtp/238.1.78.237:7768
CCTV-5+,http://111.226.232.97:10010/rtp/239.254.200.46:8004
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://61.176.24.78:40001/rtp/232.0.0.172:1234
CCTV-6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://114.241.255.166:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.100.195.67:4022/rtp/238.1.78.172:7248
CCTV-6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6,http://122.189.103.2:8010/rtp/228.0.0.157:7157
CCTV-6,http://120.40.60.223:1000/rtp/239.61.3.36:9734
CCTV-6,http://114.254.39.135:18888/rtp/239.3.1.174:8001
CCTV-7,http://115.171.216.80:4000/rtp/225.1.8.7:8104
CCTV-7,http://106.116.243.22:9999/rtp/239.254.200.159:6000
CCTV-7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV-7,http://61.176.24.78:40001/rtp/232.0.0.136:1234
CCTV-7,http://122.189.103.2:8010/rtp/228.0.0.7:6108
CCTV-7,http://111.226.232.97:10010/rtp/239.254.200.159:6000
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV-7,http://117.12.150.111:4022/rtp/225.1.1.138:5002
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-8,http://223.167.230.154:4022/rtp/239.45.1.71:5140
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV-8,http://120.40.60.223:1000/rtp/239.61.3.37:9740
CCTV-8,http://180.154.61.39:4022/rtp/239.45.1.71:5140
CCTV-8,http://115.171.216.80:4000/rtp/225.1.8.85:8000
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://116.237.68.198:4022/rtp/239.45.1.71:5140
CCTV-8,http://61.176.24.78:40001/rtp/232.0.0.173:1234
CCTV-9,http://223.167.230.154:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV-9,http://61.176.24.78:40001/rtp/232.0.0.137:1234
CCTV-9,http://122.189.103.2:8010/rtp/228.0.0.9:6108
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9,http://117.39.34.100:4022/rtp/239.112.205.85:5140
CCTV-9,http://117.86.51.74:8888/rtp/239.49.8.53:9814
CCTV-9,http://111.226.232.97:10010/rtp/239.254.200.59:8112
CCTV-9,http://220.167.170.137:4000/rtp/239.120.1.227:9496
CCTV-10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV-10,http://61.176.24.78:40001/rtp/232.0.0.138:1234
CCTV-10,http://122.189.103.2:8010/rtp/228.0.0.10:6108
CCTV-10,http://111.162.205.19:8686/rtp/225.1.1.140:5002
CCTV-10,http://112.66.81.142:8188/rtp/239.253.64.87:5140
CCTV-10,http://223.167.230.154:4022/rtp/239.45.3.8:5140
CCTV-10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://61.159.134.140:4022/rtp/238.255.2.13:5999
CCTV-10,http://114.100.195.67:4022/rtp/238.1.78.241:7800
CCTV-11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11,http://120.40.60.223:1000/rtp/239.61.2.21:8120
CCTV-11,http://111.127.156.228:51234/rtp/239.29.0.205:5000
CCTV-11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://115.171.216.80:4000/rtp/225.1.8.73:8120
CCTV-11,http://60.172.82.228:8686/rtp/238.1.78.206:7502
CCTV-11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV-11,http://122.189.103.2:8010/rtp/228.0.0.242:6108
CCTV-12,http://223.167.230.154:4022/rtp/239.45.3.10:5140
CCTV-12,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV-12,http://111.127.156.228:51234/rtp/239.29.0.120:5000
CCTV-12,http://120.40.60.223:1000/rtp/239.61.2.177:9050
CCTV-12,http://171.113.216.147:4022/rtp/239.69.1.106:10274
CCTV-12,http://220.167.170.137:4000/rtp/239.120.1.230:9502
CCTV-12,http://114.100.195.67:4022/rtp/238.1.78.242:7808
CCTV-12,http://60.172.82.228:8686/rtp/238.1.78.242:7808
CCTV-12,http://111.113.89.159:2000/rtp/239.121.4.159:8938
CCTV-12,http://114.107.46.94:8188/rtp/238.1.78.242:7808
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://114.241.255.166:4022/rtp/239.3.1.124:8128
CCTV-13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV-13,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV-13,http://61.176.24.78:40001/rtp/232.0.0.15:1234
CCTV-13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV-13,http://114.107.46.94:8188/rtp/238.1.79.35:4392
CCTV-13,http://112.66.81.142:8188/rtp/239.253.64.59:5140
CCTV-13,http://106.116.243.22:9999/rtp/239.254.200.9:8264
CCTV-13,http://61.159.134.140:4022/rtp/238.255.2.218:5999
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV-14,http://114.107.46.94:8188/rtp/238.1.78.243:7816
CCTV-14,http://61.176.24.78:40001/rtp/232.0.0.140:1234
CCTV-14,http://111.162.205.19:8686/rtp/225.1.1.144:5002
CCTV-14,http://61.159.134.140:4022/rtp/238.255.2.17:5999
CCTV-14,http://114.241.255.166:4022/rtp/239.3.1.65:8132
CCTV-14,http://36.46.98.147:8025/rtp/239.112.205.91:5140
CCTV-14,http://106.116.243.22:9999/rtp/239.254.200.162:6000
CCTV-14,http://112.66.81.142:8188/rtp/239.253.64.115:5140
CCTV-15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
CCTV-15,http://112.109.206.106:9999/rtp/239.255.40.4:8208
CCTV-15,http://221.10.226.195:5000/rtp/239.0.0.188:5140
CCTV-15,http://115.171.216.80:4000/rtp/225.1.8.74:8136
CCTV-15,http://220.167.170.137:4000/rtp/239.120.1.167:9060
CCTV-15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV-15,http://114.107.46.94:8188/rtp/238.1.78.222:7648
CCTV-15,http://112.66.81.142:8188/rtp/239.253.64.72:5140
CCTV-15,http://114.254.39.135:18888/rtp/239.3.1.153:8136
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.113.89.159:2000/rtp/239.121.4.122:8008
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV-16,http://220.167.170.137:4000/rtp/239.120.1.252:9554
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-16,http://114.241.255.166:4022/rtp/239.3.1.184:8001
CCTV-16,http://61.176.24.78:40001/rtp/232.0.0.182:1234
CCTV-16,http://171.113.216.147:4022/rtp/239.69.1.247:11124
CCTV-16,http://117.39.34.100:4022/rtp/239.111.205.134:5140
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV-17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CCTV-17,http://61.176.24.78:40001/rtp/232.0.0.230:1234
CCTV-17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://112.66.81.142:8188/rtp/239.253.64.67:5140
CCTV-17,http://114.241.255.166:4022/rtp/239.3.1.151:8144
CCTV-17,http://111.113.89.159:2000/rtp/239.121.4.61:8340
CCTV-17,http://61.159.134.140:4022/rtp/238.255.2.137:5999
CETV-1,http://223.167.230.154:4022/rtp/239.45.1.125:5140
CETV-1,http://114.107.46.94:8188/rtp/238.1.78.158:7136
CETV-1,http://171.113.216.147:4022/rtp/239.69.1.110:10298
CETV-1,http://121.29.141.59:4022/rtp/239.253.92.211:6069
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-1,http://111.113.89.159:2000/rtp/239.121.4.180:9064
CETV-1,http://114.241.255.166:4022/rtp/239.3.1.57:8152
CETV-1,http://113.56.95.223:8889/rtp/228.0.0.146:7146
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-2,http://182.110.170.173:4022/rtp/239.252.219.73:5140
CETV-2,http://180.165.1.43:9898/rtp/239.45.1.52:5140
CETV-2,http://36.46.98.147:8025/rtp/239.109.205.48:8320
CETV-2,http://112.109.206.106:9999/rtp/239.255.40.30:8208
CETV-2,http://121.29.141.59:4022/rtp/239.253.92.108:6136
CETV-2,http://223.167.230.154:4022/rtp/239.45.1.52:5140
CETV-2,http://180.154.61.39:4022/rtp/239.45.1.52:5140
CETV-2,http://113.56.95.223:8889/rtp/228.0.0.198:7198
CETV-2,http://183.220.20.17:4321/rtp/239.11.0.246:5140
CETV-2,http://114.241.255.166:4022/rtp/239.3.1.54:4120
CETV-4,http://111.113.89.159:2000/rtp/239.121.4.199:9178
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://106.116.243.22:9999/rtp/239.254.200.227:6261
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://220.167.170.137:4000/rtp/239.120.1.45:8244
CETV-4,http://120.40.60.223:1000/rtp/239.61.3.15:9608
CETV-4,http://117.39.34.100:4022/rtp/239.111.205.15:5140
CETV-4,http://111.226.232.97:10010/rtp/239.254.200.227:6261
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://121.29.141.59:4022/rtp/239.253.92.200:6137

💰央视付费频道,#genre#
文化精品,http://180.213.170.24:8188/rtp/239.5.1.126:5000
文化精品,http://111.162.205.19:8686/rtp/225.1.2.177:5002
文化精品,http://113.106.171.234:8899/rtp/239.21.0.77:3648
文化精品,http://114.100.195.67:4022/rtp/238.1.79.54:4568
文化精品,http://114.107.46.94:8188/rtp/238.1.79.54:4568
文化精品,http://106.116.243.22:9999/rtp/239.254.201.229:7260
文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
文化精品,http://111.226.232.97:10010/rtp/239.254.201.229:7260
文化精品,http://60.172.82.228:8686/rtp/238.1.79.54:4568
文化精品,http://117.12.150.111:4022/rtp/225.1.2.177:5002
央视台球,http://111.162.205.19:8686/rtp/225.1.2.170:5002
央视台球,http://114.107.46.94:8188/rtp/238.1.79.59:4608
央视台球,http://61.176.24.78:40001/rtp/232.0.0.60:1234
央视台球,http://61.159.134.140:4022/rtp/238.255.2.224:5999
央视台球,http://171.113.216.147:4022/rtp/239.69.1.98:10224
央视台球,http://111.226.232.97:10010/rtp/239.254.201.171:7176
央视台球,http://121.29.141.59:4022/rtp/239.253.93.231:6409
央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
央视台球,http://115.171.216.80:4000/rtp/225.1.8.245:4120
央视台球,http://117.12.150.111:4022/rtp/225.1.2.170:5002
风云音乐,http://111.162.205.19:8686/rtp/225.1.2.176:5002
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
风云音乐,http://61.176.24.78:40001/rtp/232.0.0.47:1234
风云音乐,http://114.107.46.94:8188/rtp/238.1.79.64:4648
风云音乐,http://61.159.135.91:4022/rtp/238.255.2.24:5999
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
风云音乐,http://114.100.195.67:4022/rtp/238.1.79.64:4648
风云音乐,http://60.172.82.228:8686/rtp/238.1.79.64:4648
风云音乐,http://117.12.150.111:4022/rtp/225.1.2.176:5002
第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
第一剧场,http://111.162.205.19:8686/rtp/225.1.2.175:5002
第一剧场,http://114.107.46.94:8188/rtp/238.1.79.63:4640
第一剧场,http://171.113.216.147:4022/rtp/239.69.1.74:10084
第一剧场,http://61.159.134.140:4022/rtp/238.255.2.25:5999
第一剧场,http://61.159.135.91:4022/rtp/238.255.2.25:5999
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
第一剧场,http://106.59.2.131:55555/rtp/239.200.200.82:8004
第一剧场,http://113.56.95.223:8889/rtp/228.0.0.235:6108
第一剧场,http://114.100.195.67:4022/rtp/238.1.79.63:4640
风云剧场,http://111.162.205.19:8686/rtp/225.1.2.174:5002
风云剧场,http://61.176.24.78:40001/rtp/232.0.0.45:1234
风云剧场,http://114.107.46.94:8188/rtp/238.1.79.62:4632
风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
风云剧场,http://121.29.141.59:4022/rtp/239.253.93.251:6429
风云剧场,http://114.100.195.67:4022/rtp/238.1.79.62:4632
风云剧场,http://106.116.243.22:9999/rtp/239.254.201.219:7257
风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
风云剧场,http://117.12.150.111:4022/rtp/225.1.2.174:5002
风云剧场,http://111.226.232.97:10010/rtp/239.254.201.219:7257
怀旧剧场,http://111.162.205.19:8686/rtp/225.1.2.173:5002
怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
怀旧剧场,http://61.176.24.78:40001/rtp/232.0.0.38:1234
怀旧剧场,http://114.107.46.94:8188/rtp/238.1.79.61:4624
怀旧剧场,http://61.159.135.91:4022/rtp/238.255.2.33:5999
怀旧剧场,http://106.59.2.49:55555/rtp/239.200.200.85:8032
怀旧剧场,http://121.29.141.59:4022/rtp/239.253.93.252:6430
怀旧剧场,http://114.100.195.67:4022/rtp/238.1.79.61:4624
怀旧剧场,http://113.56.95.223:8889/rtp/228.0.0.237:6108
怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
女性时尚,http://111.162.205.19:8686/rtp/225.1.2.172:5002
女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
女性时尚,http://114.107.46.94:8188/rtp/238.1.79.55:4576
女性时尚,http://61.176.24.78:40001/rtp/232.0.0.51:1234
女性时尚,http://121.29.141.59:4022/rtp/239.253.92.144:6114
女性时尚,http://111.226.232.97:10010/rtp/239.254.201.228:7255
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
女性时尚,http://61.159.135.91:4022/rtp/238.255.2.27:5999
女性时尚,http://183.162.105.121:8888/rtp/238.1.79.55:4576
女性时尚,http://106.116.243.22:9999/rtp/239.254.201.228:7255
高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
高尔夫网球,http://114.107.46.94:8188/rtp/238.1.79.58:4600
高尔夫网球,http://121.29.141.59:4022/rtp/239.253.93.122:6465
高尔夫网球,http://111.162.205.19:8686/rtp/225.1.2.169:5002
高尔夫网球,http://106.59.2.49:55555/rtp/239.200.200.89:8024
高尔夫网球,http://106.59.2.131:55555/rtp/239.200.200.89:8024
高尔夫网球,http://171.113.216.147:4022/rtp/239.69.1.83:10138
高尔夫网球,http://114.100.195.67:4022/rtp/238.1.79.58:4600
高尔夫网球,http://106.116.243.22:9999/rtp/239.254.201.223:7252
高尔夫网球,http://183.162.105.121:8888/rtp/238.1.79.58:4600
风云足球,http://111.162.205.19:8686/rtp/225.1.2.168:5002
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
风云足球,http://121.29.141.59:4022/rtp/239.253.93.254:6432
风云足球,http://106.116.243.22:9999/rtp/239.254.201.222:7251
风云足球,http://114.107.46.94:8188/rtp/238.1.79.57:4592
风云足球,http://61.176.24.78:40001/rtp/232.0.0.52:1234
风云足球,http://122.189.103.2:8010/rtp/228.0.0.236:6108
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://111.226.232.97:10010/rtp/239.254.201.222:7251
风云足球,http://117.12.150.111:4022/rtp/225.1.2.168:5002
世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
世界地理,http://111.162.205.19:8686/rtp/225.1.2.171:5002
世界地理,http://114.100.195.67:4022/rtp/238.1.79.60:4616
世界地理,http://114.107.46.94:8188/rtp/238.1.79.60:4616
世界地理,http://106.116.243.22:9999/rtp/239.254.201.226:7254
世界地理,http://171.113.216.147:4022/rtp/239.69.1.91:10186
世界地理,http://61.176.24.78:40001/rtp/232.0.0.63:1234
世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
世界地理,http://60.172.82.228:8686/rtp/238.1.79.60:4616
世界地理,http://117.12.150.111:4022/rtp/225.1.2.171:5002
兵器科技,http://111.162.205.19:8686/rtp/225.1.2.166:5002
兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
兵器科技,http://114.100.195.67:4022/rtp/238.1.79.56:4584
兵器科技,http://121.29.141.59:4022/rtp/239.253.93.47:6435
兵器科技,http://114.107.46.94:8188/rtp/238.1.79.56:4584
兵器科技,http://106.116.243.22:9999/rtp/239.254.201.225:7249
兵器科技,http://61.176.24.78:40001/rtp/232.0.0.58:1234
兵器科技,http://60.172.82.228:8686/rtp/238.1.79.56:4584
兵器科技,http://171.113.216.147:4022/rtp/239.69.1.79:10114
兵器科技,http://111.226.232.97:10010/rtp/239.254.201.225:7249

📡卫视频道,#genre#
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000
广东卫视,http://171.113.216.147:4022/rtp/239.254.96.140:8914
广东卫视,http://223.167.230.154:4022/rtp/239.45.3.230:5140
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://116.237.68.198:4022/rtp/239.45.3.230:5140
广东卫视,http://180.154.61.39:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广东卫视,http://114.107.46.94:8188/rtp/238.1.78.161:7160
广东卫视,http://36.46.98.147:8025/rtp/239.112.205.66:5140
浙江卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=33
浙江卫视,http://111.162.205.19:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.241.255.166:4022/rtp/239.3.1.137:8036
浙江卫视,http://223.167.230.154:4022/rtp/239.45.3.178:5140
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.169:2136
浙江卫视,http://171.113.216.147:4022/rtp/239.254.96.143:8932
浙江卫视,http://180.154.61.39:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://114.107.46.94:8188/rtp/238.1.78.164:7184
湖南卫视,http://111.162.205.19:8686/rtp/225.1.1.114:5002
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://117.39.34.100:4022/rtp/239.112.205.62:5140
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
湖南卫视,http://171.113.216.147:4022/rtp/239.254.96.139:8908
湖南卫视,http://223.167.230.154:4022/rtp/239.45.3.228:5140
湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://112.109.206.106:9999/rtp/239.255.40.43:8208
湖南卫视,http://180.154.61.39:4022/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36
北京卫视,http://111.162.205.19:8686/rtp/225.1.1.113:5002
北京卫视,http://223.167.230.154:4022/rtp/239.45.3.229:5140
北京卫视,http://113.106.171.234:8899/rtp/239.20.0.121:2040
北京卫视,http://120.40.60.223:1000/rtp/239.61.2.32:8186
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
北京卫视,http://220.167.170.137:4000/rtp/239.120.1.122:8790
北京卫视,http://221.10.226.195:5000/rtp/239.0.0.52:5140
湖北卫视,http://111.162.205.19:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.241.255.166:4022/rtp/239.3.1.138:8044
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://223.167.230.154:4022/rtp/239.45.3.239:5140
湖北卫视,http://112.109.206.106:9999/rtp/239.255.40.47:8208
湖北卫视,http://220.167.170.137:4000/rtp/239.120.1.129:8832
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://111.127.156.228:51234/rtp/239.29.0.107:5000
湖北卫视,http://171.113.216.147:4022/rtp/239.254.96.115:8664
湖北卫视,http://114.107.46.94:8188/rtp/238.1.78.168:7216
黑龙江卫视,http://111.162.205.19:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://223.167.230.154:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://114.241.255.166:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
黑龙江卫视,http://111.127.156.228:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://220.167.170.137:4000/rtp/239.120.1.124:8802
黑龙江卫视,http://112.109.206.106:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://114.107.46.94:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.144:6000
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
安徽卫视,http://111.162.205.19:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.106.171.234:8899/rtp/239.20.0.193:2184
安徽卫视,http://111.127.156.228:51234/rtp/239.29.0.81:5000
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
安徽卫视,http://223.167.230.154:4022/rtp/239.45.1.120:5140
安徽卫视,http://221.10.226.195:5000/rtp/239.0.0.65:5140
安徽卫视,http://171.113.216.147:4022/rtp/239.69.1.70:10060
安徽卫视,http://120.40.60.223:1000/rtp/239.61.2.248:9476
安徽卫视,http://106.116.243.22:9999/rtp/239.254.200.163:6000
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://111.162.205.19:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.241.255.166:4022/rtp/239.3.1.122:8160
重庆卫视,http://223.167.230.154:4022/rtp/239.45.1.84:5140
重庆卫视,http://171.113.216.147:4022/rtp/239.69.1.149:10530
重庆卫视,http://61.176.24.78:40001/rtp/232.0.0.186:1234
重庆卫视,http://114.107.46.94:8188/rtp/238.1.78.31:6176
重庆卫视,http://122.189.103.2:8010/rtp/228.0.0.159:7159
