🕘️更新时间,#genre#
CCTV-10,http://171.125.90.120:6001/rtp/226.0.2.162:9208
CCTV-10,http://171.119.206.232:6000/rtp/226.0.2.27:8128
CCTV-10,http://124.163.102.19:6000/rtp/226.0.2.27:8128
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-11,http://111.113.88.198:2000/rtp/239.121.4.150:9202
CCTV-11,http://115.171.216.120:4000/rtp/225.1.8.73:8120
CCTV-11,http://27.184.29.216:12312/rtp/239.254.201.123:8120
CCTV-11,http://113.25.107.142:10000/rtp/239.1.1.18:8018
CCTV-11,http://171.125.90.120:6001/rtp/226.0.2.28:8136
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://114.254.33.252:18888/rtp/239.3.1.64:8124
CCTV-12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV-12,http://115.171.216.120:4000/rtp/225.1.8.12:8124
CCTV-12,http://171.125.90.120:6001/rtp/226.0.2.164:9224
CCTV-12,http://113.25.107.142:10000/rtp/239.1.1.19:8019
CCTV-12,http://171.119.206.232:6000/rtp/226.0.2.29:8144
CCTV-12,http://124.163.102.19:6000/rtp/226.0.2.29:8144
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV-13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV-13,http://111.113.88.198:2000/rtp/239.121.4.13:8028
CCTV-13,http://115.171.216.120:4000/rtp/225.1.8.168:8130
CCTV-13,http://27.184.29.216:12312/rtp/239.254.200.9:8264
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://113.25.107.142:10000/rtp/239.1.1.20:8020
CCTV-13,http://171.125.90.120:6001/rtp/226.0.2.165:9232
CCTV-13,http://171.119.206.232:6000/rtp/226.0.2.30:8152
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://27.184.29.216:12312/rtp/239.254.200.162:6000
CCTV-14,http://115.171.216.120:4000/rtp/225.1.8.14:8132
CCTV-14,http://171.125.90.120:6001/rtp/226.0.2.166:9240
CCTV-14,http://171.119.206.232:6000/rtp/226.0.2.31:8160
CCTV-14,http://124.163.102.19:6000/rtp/226.0.2.31:8160
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://114.254.33.252:18888/rtp/239.3.1.153:8136
CCTV-15,http://27.184.29.216:12312/rtp/239.254.201.124:8136
CCTV-15,http://171.125.90.120:6001/rtp/226.0.2.32:8168
CCTV-15,http://113.25.107.142:10000/rtp/239.1.1.22:8022
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-17,http://113.25.107.142:10000/rtp/239.1.1.23:8023
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-17,http://171.119.206.232:6000/rtp/226.0.2.207:9568
CCTV-17,http://124.163.102.19:6000/rtp/226.0.2.207:9568
CETV-1,http://171.119.206.232:6000/rtp/226.0.2.181:9360
CETV-1,http://113.25.107.142:10000/rtp/239.1.1.65:8065
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-2,http://113.25.107.142:10000/rtp/239.1.1.66:8066
CETV-4,http://113.25.107.142:10000/rtp/239.1.1.67:8067

💰央视付费频道,#genre#
文化精品,http://124.163.102.19:6000/rtp/226.0.2.219:9664
文化精品,http://171.119.206.232:6000/rtp/226.0.2.219:9664
文化精品,http://113.25.107.142:10000/rtp/239.1.1.91:8091
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
央视台球,http://171.125.90.120:6001/rtp/226.0.2.216:9640
央视台球,http://113.25.107.142:10000/rtp/239.1.1.100:8100
风云音乐,http://171.119.206.232:6000/rtp/226.0.2.220:9672
风云音乐,http://171.125.90.120:6001/rtp/226.0.2.220:9672
第一剧场,http://171.119.206.232:6000/rtp/226.0.2.221:9680
第一剧场,http://171.125.90.120:6001/rtp/226.0.2.221:9680
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728
风云剧场,http://124.163.102.19:6000/rtp/226.0.2.227:9728
怀旧剧场,http://171.125.90.120:6001/rtp/226.0.2.224:9704
怀旧剧场,http://171.119.206.232:6000/rtp/226.0.2.224:9704
女性时尚,http://171.119.206.232:6000/rtp/226.0.2.226:9720
女性时尚,http://113.25.107.142:10000/rtp/239.1.1.89:8089
女性时尚,http://171.125.90.120:6001/rtp/226.0.2.226:9720
高尔夫网球,http://171.119.206.232:6000/rtp/226.0.2.217:9648
高尔夫网球,http://171.125.90.120:6001/rtp/226.0.2.217:9648
高尔夫网球,http://124.163.102.19:6000/rtp/226.0.2.217:9648
高尔夫网球,http://113.25.107.142:10000/rtp/239.1.1.102:8102
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://171.125.90.120:6001/rtp/226.0.2.225:9712
风云足球,http://113.25.107.142:10000/rtp/239.1.1.101:8101
风云足球,http://171.119.206.232:6000/rtp/226.0.2.225:9712
电视指南,http://183.184.47.145:8001/rtp/226.0.2.218:9656
电视指南,http://171.119.206.232:6000/rtp/226.0.2.218:9656
电视指南,http://171.125.90.120:6001/rtp/226.0.2.218:9656
世界地理,http://113.25.107.142:10000/rtp/239.1.1.99:8099
世界地理,http://171.119.206.232:6000/rtp/226.0.2.222:9688
世界地理,http://171.125.90.120:6001/rtp/226.0.2.222:9688
兵器科技,http://171.125.90.120:6001/rtp/226.0.2.223:9696
兵器科技,http://171.119.206.232:6000/rtp/226.0.2.223:9696

📡卫视频道,#genre#
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://111.162.204.74:8686/rtp/225.1.1.116:5002
广东卫视,http://113.25.107.142:10000/rtp/239.1.1.49:8049
广东卫视,http://171.125.90.120:6001/rtp/226.0.2.146:9080
广东卫视,http://144.255.32.94:8288/rtp/239.21.1.92:5002
广东卫视,http://124.163.102.19:6000/rtp/226.0.2.146:9080
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://111.162.204.74:8686/rtp/225.1.1.112:5002
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://113.25.107.142:10000/rtp/239.1.1.38:8038
浙江卫视,http://27.184.29.216:12312/rtp/239.254.200.53:8036
浙江卫视,http://171.125.90.120:6001/rtp/226.0.2.144:9064
浙江卫视,http://171.119.206.232:6000/rtp/226.0.2.144:9064
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.254.33.252:18888/rtp/239.3.1.132:8012
湖南卫视,http://111.113.88.198:2000/rtp/239.121.4.114:8666
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://171.125.90.120:6001/rtp/226.0.2.143:9056
湖南卫视,http://124.163.102.19:6000/rtp/226.0.2.143:9056
湖南卫视,http://1.58.246.115:4001/rtp/229.58.190.128:5000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://111.162.204.74:8686/rtp/225.1.1.113:5002
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://114.254.33.252:18888/rtp/239.3.1.241:8000
北京卫视,http://111.113.88.198:2000/rtp/239.121.4.117:8684
北京卫视,http://115.171.216.120:4000/rtp/225.1.8.21:8002
北京卫视,http://113.25.107.142:10000/rtp/239.1.1.41:8041
北京卫视,http://171.125.90.120:6001/rtp/226.0.2.155:9172
北京卫视,http://183.184.47.145:8001/rtp/226.0.2.155:9172
湖北卫视,http://111.162.204.74:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.254.33.252:18888/rtp/239.3.1.138:8044
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://171.125.90.120:6001/rtp/226.0.2.150:9112
湖北卫视,http://113.25.107.142:10000/rtp/239.1.1.32:8032
湖北卫视,http://171.119.206.232:6000/rtp/226.0.2.150:9112
湖北卫视,http://124.163.102.19:6000/rtp/226.0.2.150:9112
黑龙江卫视,http://114.254.33.252:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://27.184.29.216:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://171.119.206.232:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://171.125.90.120:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://124.163.102.19:6000/rtp/226.0.2.151:9120
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://111.162.204.74:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.254.33.252:18888/rtp/239.3.1.211:8064
安徽卫视,http://113.25.107.142:10000/rtp/239.1.1.44:8044
安徽卫视,http://171.125.90.120:6001/rtp/226.0.2.145:9072
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://114.254.33.252:18888/rtp/239.3.1.122:8160
重庆卫视,http://113.25.107.142:10000/rtp/239.1.1.36:8036
重庆卫视,http://124.163.102.19:6000/rtp/226.0.2.174:9304
重庆卫视,http://171.125.90.120:6001/rtp/226.0.2.174:9304
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://114.254.33.252:18888/rtp/239.3.1.136:8032
东方卫视,http://27.184.29.216:12312/rtp/239.254.200.52:8032
东方卫视,http://171.119.206.232:6000/rtp/226.0.2.175:9312
东方卫视,http://171.125.90.120:6001/rtp/226.0.2.175:9312
东方卫视,http://113.25.107.142:10000/rtp/239.1.1.31:8031
东方卫视,http://124.163.102.19:6000/rtp/226.0.2.175:9312
东南卫视,http://114.254.33.252:18888/rtp/239.3.1.156:8148
东南卫视,http://171.119.206.232:6000/rtp/226.0.2.188:9416
东南卫视,http://124.163.102.19:6000/rtp/226.0.2.188:9416
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416
甘肃卫视,http://124.163.102.19:6000/rtp/226.0.2.55:8352
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
广西卫视,http://113.25.107.142:10000/rtp/239.1.1.40:8040
广西卫视,http://171.119.206.232:6000/rtp/226.0.2.231:9760
广西卫视,http://171.125.90.120:6001/rtp/226.0.2.231:9760
广西卫视,http://124.163.102.19:6000/rtp/226.0.2.231:9760
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://114.254.33.252:18888/rtp/239.3.1.149:8076
贵州卫视,http://113.25.107.142:10000/rtp/239.1.1.43:8043
贵州卫视,http://111.162.204.74:8686/rtp/225.1.2.28:5002
贵州卫视,http://171.119.206.232:6000/rtp/226.0.2.180:9352
贵州卫视,http://171.125.90.120:6001/rtp/226.0.2.180:9352
贵州卫视,http://124.163.102.19:6000/rtp/226.0.2.180:9352
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
海南卫视,http://27.184.29.216:12312/rtp/239.254.201.125:6288
海南卫视,http://113.25.107.142:10000/rtp/239.1.1.55:8055
河北卫视,http://111.162.204.74:8686/rtp/225.1.2.27:5002
河北卫视,http://111.113.88.198:2000/rtp/239.121.4.76:8430
河北卫视,http://114.254.33.252:18888/rtp/239.3.1.148:8072
河北卫视,http://171.125.90.120:6001/rtp/226.0.2.178:9336
河北卫视,http://124.163.102.19:6000/rtp/226.0.2.178:9336
河南卫视,http://111.162.204.74:8686/rtp/225.1.2.61:5002
河南卫视,http://171.125.90.120:6001/rtp/226.0.2.52:8328
河南卫视,http://171.119.206.232:6000/rtp/226.0.2.52:8328
河南卫视,http://124.163.102.19:6000/rtp/226.0.2.52:8328
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://111.113.88.198:2000/rtp/239.121.4.43:8232
吉林卫视,http://171.119.206.232:6000/rtp/226.0.2.58:8376
吉林卫视,http://114.254.33.252:18888/rtp/239.3.1.240:8172
吉林卫视,http://171.125.90.120:6001/rtp/226.0.2.58:8376
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://111.162.204.74:8686/rtp/225.1.1.126:5002
江苏卫视,http://111.113.88.198:2000/rtp/239.121.4.115:8672
江苏卫视,http://114.254.33.252:18888/rtp/239.3.1.135:8028
江苏卫视,http://27.184.29.216:12312/rtp/239.254.200.51:8028
江苏卫视,http://144.255.32.94:8288/rtp/239.21.1.89:5002
江苏卫视,http://171.125.90.120:6001/rtp/226.0.2.176:9320
江苏卫视,http://124.163.102.19:6000/rtp/226.0.2.176:9320
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
江西卫视,http://124.163.102.19:6000/rtp/226.0.2.54:8344
江西卫视,http://171.125.90.120:6001/rtp/226.0.2.54:8344
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://111.113.88.198:2000/rtp/239.121.4.163:8962
辽宁卫视,http://27.184.29.216:12312/rtp/239.254.200.57:8056
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296
内蒙古卫视,http://113.25.107.142:10000/rtp/239.1.1.60:8060
宁夏卫视,http://113.25.107.142:10000/rtp/239.1.1.56:8056
宁夏卫视,http://171.125.90.120:6001/rtp/226.0.2.64:8424
青海卫视,http://113.25.107.142:10000/rtp/239.1.1.53:8053
山东卫视,http://111.113.88.198:2000/rtp/239.121.4.162:8956
山东卫视,http://114.254.33.252:18888/rtp/239.3.1.209:8052
山东卫视,http://171.119.206.232:6000/rtp/226.0.2.149:9104
山东卫视,http://113.25.107.142:10000/rtp/239.1.1.47:8047
山东卫视,http://1.58.246.115:4000/rtp/229.58.190.160:5000
山东卫视,http://171.125.90.120:6001/rtp/226.0.2.149:9104
山西卫视,http://1.58.246.115:4001/rtp/229.58.190.89:5000
山西卫视,http://113.25.107.142:10000/rtp/239.1.1.1:8001
山西卫视,http://171.125.90.120:6001/rtp/226.0.2.152:9128
陕西卫视,http://113.25.107.142:10000/rtp/239.1.1.50:8050
四川卫视,http://113.25.107.142:10000/rtp/239.1.1.29:8029
四川卫视,http://111.162.204.74:8686/rtp/225.1.1.123:5002
四川卫视,http://171.125.90.120:6001/rtp/226.0.2.179:9344
四川卫视,http://27.184.29.216:12312/rtp/239.254.200.202:6325
深圳卫视,http://111.113.88.198:2000/rtp/239.121.4.119:8696
深圳卫视,http://171.119.206.232:6000/rtp/226.0.2.147:9088
深圳卫视,http://114.254.33.252:18888/rtp/239.3.1.134:8020
深圳卫视,http://171.125.90.120:6001/rtp/226.0.2.147:9088
三沙卫视,http://113.25.107.142:10000/rtp/239.1.1.70:8070
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://111.162.204.74:8686/rtp/225.1.1.111:5002
天津卫视,http://113.25.107.142:10000/rtp/239.1.1.46:8046
天津卫视,http://171.119.206.232:6000/rtp/226.0.2.148:9096
天津卫视,http://171.125.90.120:6001/rtp/226.0.2.148:9096
西藏卫视,http://171.125.90.120:6001/rtp/226.0.2.66:8440
新疆卫视,http://113.25.107.142:10000/rtp/239.1.1.59:8059
新疆卫视,http://183.184.47.145:8001/rtp/226.0.2.67:8448
新疆卫视,http://124.163.102.19:6000/rtp/226.0.2.67:8448
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://171.125.90.120:6001/rtp/226.0.2.67:8448
新疆卫视,http://171.119.206.232:6000/rtp/226.0.2.67:8448
云南卫视,http://113.25.107.142:10000/rtp/239.1.1.54:8054

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
广东民生,rtmp://116.63.53.136/live/gdms
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8

☘️浙江频道,#genre#
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815

☘️北京频道,#genre#
北京卡酷少儿,http://124.163.102.19:6000/rtp/226.0.2.57:8368
北京卡酷少儿,http://171.125.90.120:6001/rtp/226.0.2.57:8368
北京卡酷少儿,http://113.25.107.142:10000/rtp/239.1.1.62:8062
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,http://tnvcn.com:8012/rtp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
东方财经,http://183.184.47.145:8001/rtp/226.0.2.76:8520
东方财经,http://113.25.107.142:10000/rtp/239.1.1.85:8085
东方财经,http://171.125.90.120:6001/rtp/226.0.2.76:8520
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140
动漫秀场,http://124.163.102.19:6000/rtp/226.0.2.183:9376
动漫秀场,http://171.125.90.120:6001/rtp/226.0.2.183:9376
哈哈炫动,http://171.125.90.120:6001/rtp/226.0.2.44:8264
哈哈炫动,http://124.163.102.19:6000/rtp/226.0.2.44:8264
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
法治天地,http://113.25.107.142:10000/rtp/239.1.1.79:8079
法治天地,http://171.119.206.232:6000/rtp/226.0.2.83:8576
法治天地,http://183.184.47.145:8001/rtp/226.0.2.83:8576
生活时尚,http://171.125.90.120:6001/rtp/226.0.2.84:8584
生活时尚,http://124.163.102.19:6000/rtp/226.0.2.84:8584
生活时尚,http://113.25.107.142:10000/rtp/239.1.1.76:8076
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://171.119.206.232:6000/rtp/226.0.2.81:8560

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
