🕘️更新时间,#genre#
CCTV-13,http://115.171.216.80:4000/rtp/225.1.8.168:8130
CCTV-14,http://116.234.77.27:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://61.176.24.78:40001/rtp/232.0.0.140:1234
CCTV-14,http://112.109.206.106:9999/rtp/239.255.40.41:8208
CCTV-14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV-14,http://180.154.61.39:4022/rtp/239.45.3.23:5140
CCTV-14,http://114.241.255.166:4022/rtp/239.3.1.65:8132
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://117.86.51.74:8888/rtp/239.49.8.136:6000
CCTV-15,http://171.113.216.147:4022/rtp/239.69.1.155:10566
CCTV-15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV-15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV-15,http://116.234.77.27:4022/rtp/239.45.1.200:5140
CCTV-15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://114.241.255.166:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.107.46.94:8188/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.80:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.254.39.135:18888/rtp/239.3.1.153:8136
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV-16,http://171.113.216.147:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://106.59.2.131:55555/rtp/239.200.200.193:8776
CCTV-16,http://122.189.103.2:8010/rtp/228.0.0.249:6108
CCTV-16,http://117.12.150.111:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.254.39.135:18888/rtp/239.3.1.184:8001
CCTV-16,http://112.66.81.142:8188/rtp/239.253.64.251:5140
CCTV-17,http://116.234.77.27:4022/rtp/239.45.3.52:5140
CCTV-17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV-17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV-17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CCTV-17,http://114.107.46.94:8188/rtp/238.1.78.178:7296
CCTV-17,http://114.241.255.166:4022/rtp/239.3.1.151:8144
CCTV-17,http://122.189.103.2:8010/rtp/228.0.0.161:7161
CCTV-17,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CETV-1,http://223.167.230.154:4022/rtp/239.45.1.125:5140
CETV-1,http://171.113.216.147:4022/rtp/239.69.1.110:10298
CETV-1,http://121.29.141.59:4022/rtp/239.253.92.211:6069
CETV-1,http://114.254.39.135:18888/rtp/239.3.1.57:8152
CETV-1,http://114.241.255.166:4022/rtp/239.3.1.57:8152
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://114.100.195.67:4022/rtp/238.1.78.158:7136
CETV-1,http://122.189.103.2:8010/rtp/228.0.0.146:7146
CETV-1,http://106.116.243.22:9999/rtp/239.254.200.225:6259
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-2,http://116.234.77.27:4022/rtp/239.45.1.52:5140
CETV-2,http://113.56.95.223:8889/rtp/228.0.0.198:7198
CETV-2,http://120.40.60.223:1000/rtp/239.61.3.6:9554
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-2,http://106.59.2.131:55555/rtp/239.200.201.121:8780
CETV-2,http://183.220.20.17:4321/rtp/239.11.0.246:5140
CETV-4,http://121.29.141.59:4022/rtp/239.253.92.200:6137
CETV-4,http://116.234.77.27:4022/rtp/239.45.1.50:5140
CETV-4,http://106.59.2.131:55555/rtp/239.200.201.122:8784
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
CETV-4,http://120.40.60.223:1000/rtp/239.61.3.15:9608
CETV-4,http://218.8.87.96:4000/rtp/229.58.190.66:5000

💰央视付费频道,#genre#
文化精品,http://180.213.170.24:8188/rtp/239.5.1.126:5000
文化精品,http://121.29.141.59:4022/rtp/239.253.93.175:6439
文化精品,http://111.162.205.19:8686/rtp/225.1.2.177:5002
文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
文化精品,http://117.12.150.111:4022/rtp/225.1.2.177:5002
文化精品,http://106.59.2.131:55555/rtp/239.200.200.92:8028
文化精品,http://114.107.46.94:8188/rtp/238.1.79.54:4568
文化精品,http://114.100.195.67:4022/rtp/238.1.79.54:4568
文化精品,http://60.172.82.228:8686/rtp/238.1.79.54:4568
文化精品,http://113.106.171.234:8899/rtp/239.21.0.77:3648
央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
央视台球,http://111.162.205.19:8686/rtp/225.1.2.170:5002
央视台球,http://121.29.141.59:4022/rtp/239.253.93.231:6409
央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
央视台球,http://114.100.195.67:4022/rtp/238.1.79.59:4608
央视台球,http://115.171.216.58:4000/rtp/225.1.8.245:4120
央视台球,http://114.107.46.94:8188/rtp/238.1.79.59:4608
央视台球,http://115.171.216.80:4000/rtp/225.1.8.245:4120
央视台球,http://60.172.82.228:8686/rtp/238.1.79.59:4608
央视台球,http://61.176.24.78:40001/rtp/232.0.0.60:1234
风云音乐,http://60.172.82.228:8686/rtp/238.1.79.64:4648
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
风云音乐,http://114.107.46.94:8188/rtp/238.1.79.64:4648
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
风云音乐,http://117.12.150.111:4022/rtp/225.1.2.176:5002
风云音乐,http://111.162.205.19:8686/rtp/225.1.2.176:5002
风云音乐,http://121.29.141.59:4022/rtp/239.253.93.253:6431
风云音乐,http://106.59.2.131:55555/rtp/239.200.200.86:8008
风云音乐,http://61.176.24.78:40001/rtp/232.0.0.47:1234
第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
第一剧场,http://114.100.195.67:4022/rtp/238.1.79.63:4640
第一剧场,http://171.113.216.147:4022/rtp/239.69.1.74:10084
第一剧场,http://114.107.46.94:8188/rtp/238.1.79.63:4640
第一剧场,http://60.172.82.228:8686/rtp/238.1.79.63:4640
第一剧场,http://121.29.141.59:4022/rtp/239.253.93.138:6428
第一剧场,http://111.162.205.19:8686/rtp/225.1.2.175:5002
第一剧场,http://106.59.2.131:55555/rtp/239.200.200.82:8004
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
风云剧场,http://121.29.141.59:4022/rtp/239.253.93.251:6429
风云剧场,http://114.100.195.67:4022/rtp/238.1.79.62:4632
风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
风云剧场,http://114.107.46.94:8188/rtp/238.1.79.62:4632
风云剧场,http://60.172.82.228:8686/rtp/238.1.79.62:4632
风云剧场,http://111.162.205.19:8686/rtp/225.1.2.174:5002
风云剧场,http://106.59.2.131:55555/rtp/239.200.200.84:8016
风云剧场,http://61.176.24.78:40001/rtp/232.0.0.45:1234
怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
怀旧剧场,http://106.116.243.22:9999/rtp/239.254.201.220:7256上海
怀旧剧场,http://61.176.24.78:40001/rtp/232.0.0.38:1234
怀旧剧场,http://113.56.95.223:8889/rtp/228.0.0.237:6108
怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
怀旧剧场,http://121.29.141.59:4022/rtp/239.253.93.252:6430
怀旧剧场,http://114.107.46.94:8188/rtp/238.1.79.61:4624
怀旧剧场,http://111.162.205.19:8686/rtp/225.1.2.173:5002
怀旧剧场,http://106.59.2.131:55555/rtp/239.200.200.85:8032
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
女性时尚,http://121.29.141.59:4022/rtp/239.253.92.144:6114
女性时尚,http://114.107.46.94:8188/rtp/238.1.79.55:4576
女性时尚,http://117.12.150.111:4022/rtp/225.1.2.172:5002
女性时尚,http://61.176.24.78:40001/rtp/232.0.0.51:1234
女性时尚,http://114.100.195.67:4022/rtp/238.1.79.55:4576
女性时尚,http://111.162.205.19:8686/rtp/225.1.2.172:5002
女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
高尔夫网球,http://121.29.141.59:4022/rtp/239.253.93.122:6465
高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
高尔夫网球,http://114.107.46.94:8188/rtp/238.1.79.58:4600
高尔夫网球,http://171.113.216.147:4022/rtp/239.69.1.83:10138
高尔夫网球,http://60.172.82.228:8686/rtp/238.1.79.58:4600
高尔夫网球,http://111.162.205.19:8686/rtp/225.1.2.169:5002
高尔夫网球,http://106.59.2.131:55555/rtp/239.200.200.89:8024
风云足球,http://171.113.216.147:4022/rtp/239.69.1.81:10126
风云足球,http://61.176.24.78:40001/rtp/232.0.0.52:1234
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://111.162.205.19:8686/rtp/225.1.2.168:5002
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
风云足球,http://106.116.243.22:9999/rtp/239.254.201.222:7251
风云足球,http://60.172.82.228:8686/rtp/238.1.79.57:4592
风云足球,http://122.189.103.2:8010/rtp/228.0.0.236:6108
风云足球,http://114.107.46.94:8188/rtp/238.1.79.57:4592
风云足球,http://121.29.141.59:4022/rtp/239.253.93.254:6432
世界地理,http://171.113.216.147:4022/rtp/239.69.1.91:10186
世界地理,http://61.176.24.78:40001/rtp/232.0.0.63:1234
世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
世界地理,http://121.29.141.59:4022/rtp/239.253.92.131:6113
世界地理,http://114.100.195.67:4022/rtp/238.1.79.60:4616
世界地理,http://114.107.46.94:8188/rtp/238.1.79.60:4616
世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
世界地理,http://106.59.2.131:55555/rtp/239.200.200.130:8012
世界地理,http://60.172.82.228:8686/rtp/238.1.79.60:4616
兵器科技,http://121.29.141.59:4022/rtp/239.253.93.47:6435
兵器科技,http://171.113.216.147:4022/rtp/239.69.1.79:10114
兵器科技,http://61.176.24.78:40001/rtp/232.0.0.58:1234
兵器科技,http://111.162.205.19:8686/rtp/225.1.2.166:5002
兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
兵器科技,http://114.107.46.94:8188/rtp/238.1.79.56:4584
兵器科技,http://106.116.243.22:9999/rtp/239.254.201.225:7249
兵器科技,http://114.100.195.67:4022/rtp/238.1.79.56:4584
兵器科技,http://60.172.82.228:8686/rtp/238.1.79.56:4584

📡卫视频道,#genre#
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.230.154:4022/rtp/239.45.3.230:5140
广东卫视,http://114.241.255.166:4022/rtp/239.3.1.142:8048
广东卫视,http://171.113.216.147:4022/rtp/239.254.96.140:8914
广东卫视,http://116.234.77.27:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://180.154.61.39:4022/rtp/239.45.3.230:5140
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000
浙江卫视,http://116.234.77.27:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.113.216.147:4022/rtp/239.254.96.143:8932
浙江卫视,http://223.167.230.154:4022/rtp/239.45.3.178:5140
浙江卫视,http://114.241.255.166:4022/rtp/239.3.1.137:8036
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
浙江卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=33
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://117.12.150.111:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.107.46.94:8188/rtp/238.1.78.164:7184
湖南卫视,http://111.162.205.19:8686/rtp/225.1.1.114:5002
湖南卫视,http://223.167.230.154:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.241.255.166:4022/rtp/239.3.1.132:8012
湖南卫视,http://171.113.216.147:4022/rtp/239.254.96.139:8908
湖南卫视,http://116.234.77.27:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.141.59:4022/rtp/239.253.92.84:8015
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
湖南卫视,http://180.154.61.39:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.100.195.67:4022/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.205.19:8686/rtp/225.1.1.113:5002
北京卫视,http://223.167.230.154:4022/rtp/239.45.3.229:5140
北京卫视,http://116.234.77.27:4022/rtp/239.45.3.229:5140
北京卫视,http://171.113.216.147:4022/rtp/239.254.96.141:8920
北京卫视,http://114.241.255.166:4022/rtp/239.3.1.241:8000
北京卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36
北京卫视,http://117.86.51.74:8888/rtp/239.49.8.141:6000
北京卫视,http://115.171.216.80:4000/rtp/225.1.8.21:8002
北京卫视,http://180.154.61.39:4022/rtp/239.45.3.229:5140
湖北卫视,http://111.162.205.19:8686/rtp/225.1.1.147:5002
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://114.241.255.166:4022/rtp/239.3.1.138:8044
湖北卫视,http://223.167.230.154:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.77.27:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.113.216.147:4022/rtp/239.254.96.115:8664
湖北卫视,http://113.56.95.223:8889/rtp/228.0.0.60:6108
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://112.109.206.106:9999/rtp/239.255.40.47:8208
湖北卫视,http://122.189.103.2:8010/rtp/228.0.0.60:6108
黑龙江卫视,http://114.241.255.166:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://116.234.77.27:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.123:2044
黑龙江卫视,http://223.167.230.154:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.100.195.67:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://111.127.156.228:51234/rtp/239.29.0.91:5000
黑龙江卫视,http://121.29.141.59:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://106.116.243.22:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://221.10.226.195:5000/rtp/239.0.0.57:5140
安徽卫视,http://116.234.77.27:4022/rtp/239.45.1.120:5140
安徽卫视,http://120.40.60.223:1000/rtp/239.61.2.248:9476
安徽卫视,http://223.167.230.154:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.154.61.39:4022/rtp/239.45.1.120:5140
安徽卫视,http://113.106.171.234:8899/rtp/239.20.0.193:2184
安徽卫视,http://111.127.156.228:51234/rtp/239.29.0.81:5000
安徽卫视,http://171.113.216.147:4022/rtp/239.69.1.70:10060
安徽卫视,http://111.162.205.19:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.107.46.94:8188/rtp/238.1.78.150:7072
安徽卫视,http://117.86.51.74:8888/rtp/239.49.8.204:6000
重庆卫视,http://114.241.255.166:4022/rtp/239.3.1.122:8160
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://223.167.230.154:4022/rtp/239.45.1.84:5140
重庆卫视,http://116.234.77.27:4022/rtp/239.45.1.84:5140
重庆卫视,http://171.113.216.147:4022/rtp/239.69.1.149:10530
重庆卫视,http://111.127.156.228:51234/rtp/239.29.0.99:5000
重庆卫视,http://111.162.205.19:8686/rtp/225.1.1.155:5002
重庆卫视,http://116.237.68.198:4022/rtp/239.45.1.84:5140
重庆卫视,http://61.176.24.78:40001/rtp/232.0.0.186:1234
重庆卫视,http://180.154.61.39:4022/rtp/239.45.1.84:5140
东方卫视,http://111.162.205.19:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.154:4022/rtp/239.45.3.146:5140
东方卫视,http://114.241.255.166:4022/rtp/239.3.1.136:8032
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://116.234.77.27:4022/rtp/239.45.3.146:5140
东方卫视,http://114.107.46.94:8188/rtp/238.1.78.163:7176
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afcc30c88250b45e02c3ee3918e37e0dd8ac82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东方卫视,http://114.254.39.135:18888/rtp/239.3.1.136:8032
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://122.189.103.2:8010/rtp/228.0.0.62:6108
