🕘️更新时间,#genre#
CCTV-4,http://vapi.91kds.cc/live1/cctvxw.m3u8?bt=2&id=cctv4hd&apiKey=5f7ccf97d2f34d2aa62db101581b148a
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-HLS8/cctv4.m3u8
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m
CCTV-4,http://bg1fef.7766.org:4022/rtp/239.3.1.214:4220
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4o
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.123:10376
CCTV-5,http://8.138.7.223/tv/migu666.php?name=cctv5
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://36.105.100.208:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p&m.m3u8
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/migu666.php?name=cctv6
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV-6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV-6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-7,http://8.138.7.223/tv/migu666.php?name=cctv7
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV-7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://113.26.202.52:1299/tsfile/live/0007_1.m3u8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://8.138.7.223/tv/migu666.php?name=cctv8
CCTV-8,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
CCTV-8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8
CCTV-8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9,http://8.138.7.223/tv/migu666.php?name=cctv9
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10,http://8.138.7.223/tv/migu666.php?name=cctv10
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
CCTV-10,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11,http://8.138.7.223/tv/migu666.php?name=cctv11
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,http://8.138.7.223/tv/migu666.php?name=cctv12
CCTV-12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://vapi.91kds.cc/live1/cctvxw.m3u8?bt=2&id=cctv13hd&apiKey=5f7ccf97d2f34d2aa62db101581b148a
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/migu666.php?name=cctv13
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-14,http://8.138.7.223/tv/migu666.php?name=cctv14
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://113.26.202.52:1299/tsfile/live/0014_1.m3u8
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://8.138.7.223/tv/migu666.php?name=cctv15
CCTV-15,http://121.60.56.116:10001/rtp/239.69.1.155:10566
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://36.105.100.208:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://123.116.125.121:8012/rtp/239.3.1.151:8144
CCTV-17,http://8.138.7.223/tv/migu666.php?name=cctv17
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://36.105.100.208:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870758.m3u8
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8

💰央视付费频道,#genre#
文化精品,http://sh.lnott.top:880/dx104.m3u8
文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=ystq&apiKey=5f7ccf97d2f34d2aa62db101581b148a
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
风云音乐,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fyyy&apiKey=5f7ccf97d2f34d2aa62db101581b148a
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
第一剧场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dyjc&apiKey=5f7ccf97d2f34d2aa62db101581b148a
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=hjjc&apiKey=5f7ccf97d2f34d2aa62db101581b148a
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
女性时尚,http://sh.lnott.top:880/dx105.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=nxss&apiKey=5f7ccf97d2f34d2aa62db101581b148a
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
高尔夫网球,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=gefwq&apiKey=5f7ccf97d2f34d2aa62db101581b148a
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=fyzq&apiKey=5f7ccf97d2f34d2aa62db101581b148a
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
世界地理,http://ygbh.site/php/bfgd.php?id=177
兵器科技,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=gfjs&apiKey=5f7ccf97d2f34d2aa62db101581b148a
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435

📡卫视频道,#genre#
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
广东卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873459.m3u8
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
浙江卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873464.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8
湖南卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8
北京卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003870776.m3u8
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://113.26.202.52:1299/tsfile/live/0132_1.m3u8
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8
湖北卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873465.m3u8
湖北卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873465.m3u8
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
黑龙江卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8
安徽卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873469.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://36.105.100.208:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8
东方卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873462.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.252.68:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
甘肃卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8
广西卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
